word,freq
markets,21
indiana,21
richard,21
lots,21
served,21
approve,21
looked,21
toward,21
passing,21
polling,21
remain,21
stands,21
800,21
gives,21
negotiate,21
decided,21
foundation,21
incompetent,21
prescription,21
powell,21
account,21
father,21
previous,21
caravans,21
asylum,21
baltimore,21
parts,20
sided,20
fall,20
loss,20
leaked,20
cabinet,20
appreciate,20
letter,20
rules,20
opposition,20
opinion,20
travel,20
tom,20
obviously,20
removed,20
representing,20
tickets,20
scale,20
honest,20
august,20
wh,20
london,20
covered,20
behind,20
spied,20
argentina,20
aluminum,20
anniversary,20
payments,20
meddling,20
moon,20
emmanuelmacron,20
largest,20
hands,20
kingdom,20
inform,20
hurting,20
member,20
concerned,20
missing,20
black,20
waste,20
christmas,20
ig,20
levin,20
marklevinshow,20
various,19
tower,19
study,19
ivanka,19
considering,19
imagine,19
recovery,19
wounded,19
joining,19
forgotten,19
democracy,19
planned,19
access,19
duty,19
prison,19
60,19
gas,19
dumb,19
firing,19
takes,19
fiction,19
unfairly,19
program,19
henry,19
green,19
jail,19
businesses,19
however,19
proclamation,19
shut,19
pre,19
va,19
virtually,19
montana,19
figure,19
facebook,19
5th,19
landed,19
iowa,19
refuse,19
july,19
manufacturers,19
none,19
moore,19
administrations,19
missouri,19
addition,19
walls,19
loser,19
chain,19
dealing,19
appropriate,19
lottery,19
investigating,19
probe,19
apple,19
soooo,19
talked,19
anonymous,19
agricultural,19
bias,19
google,19
treason,19
breaking,19
paso,19
nadler,19
elijah,19
impeached,19
sending,18
movement,18
stupid,18
fools,18
fakenews,18
nyc,18
places,18
thursday,18
auto,18
push,18
international,18
rush,18
brilliant,18
bills,18
evil,18
homeland,18
base,18
listening,18
cases,18
200,18
supposed,18
merit,18
career,18
thrilled,18
showing,18
worker,18
surveillance,18
changes,18
fixed,18
illegals,18
levels,18
overtime,18
represent,18
modern,18
return,18
six,18
proudly,18
increased,18
nasty,18
denuclearization,18
goods,18
19,18
ended,18
events,18
arena,18
fighters,18
seem,18
conservative,18
pompeo,18
tim,18
hostages,18
spying,18
barr,18
tightening,18
bishop,18
2019,18
hunter,18
ford,17
somebody,17
double,17
secret,17
trouble,17
monitoring,17
supporter,17
nbcnews,17
picture,17
woman,17
sound,17
packed,17
enter,17
reporters,17
investment,17
leaks,17
narrative,17
pushed,17
college,17
eric,17
premiums,17
official,17
field,17
rose,17
runoff,17
worth,17
circuit,17
absolute,17
efforts,17
grateful,17
cold,17
grow,17
drain,17
anger,17
damage,17
roy,17
ones,17
hearts,17
edwards,17
rocket,17
research,17
jewish,17
include,17
doug,17
games,17
jones,17
stocks,17
anticipated,17
singapore,17
violation,17
embassy,17
basis,17
bank,17
greg,17
patrick,17
constitution,17
nervous,17
barrier,17
eddierispone,17
chicago,16
extremely,16
january,16
briefing,16
simply,16
rated,16
plants,16
agencies,16
90,16
shape,16
cause,16
deficit,16
mattis,16
washingtonpost,16
space,16
caused,16
admitted,16
dr,16
conspiracy,16
sense,16
break,16
debt,16
added,16
worry,16
competition,16
flynn,16
answers,16
korean,16
heavily,16
private,16
area,16
labor,16
earth,16
otherwise,16
officially,16
fabricated,16
appointed,16
ceremony,16
slow,16
message,16
pray,16
ideas,16
regime,16
huge,16
crash,16
unlike,16
subjects,16
refused,16
excellent,16
seat,16
courageous,16
varneyco,16
experts,16
medal,16
island,16
unless,16
costly,16
completed,16
ensure,16
following,16
afghanistan,16
pride,16
faith,16
talent,16
migration,16
landing,16
author,16
deserves,16
benefit,16
ok,16
personal,16
400,16
individual,16
guess,16
harder,16
negotiating,16
nearly,16
andy,16
witness,16
partners,16
vice,16
21,16
crazed,16
services,16
honduras,16
abeshinzo,16
elizabeth,16
greggjarrett,16
raised,16
exact,16
justices,16
impeachable,16
endless,16
quantitative,16
cops,16
motors,15
independent,15
14,15
podesta,15
announcing,15
ronald,15
mine,15
knowing,15
wsj,15
orders,15
extreme,15
mccain,15
regarding,15
violence,15
delay,15
intel,15
hosting,15
refuses,15
discuss,15
fail,15
leaking,15
effective,15
tour,15
knowingly,15
response,15
rallies,15
45,15
negotiation,15
ran,15
lines,15
unfortunately,15
opioid,15
foxbusiness,15
allies,15
gangs,15
victories,15
tool,15
stopping,15
causing,15
bedminster,15
staying,15
knowledge,15
sell,15
benefits,15
restore,15
hates,15
mostly,15
